stratum,pairs,designs,matched_pass_pairs,scope,metric,sol_sum,astra_sum,aggregate_reduction,paired_median_reduction,design_macro_mean_reduction,design_reductions,valid_pairs,astra_lower_pairs,equal_pairs,astra_higher_pairs
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,input_tokens,414,414,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,output_tokens,621,614,0.011272141706924366,0.011272141706924366,0.011272141706924366,"{""N1"": 0.011272141706924366}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,reasoning_tokens,381,375,0.015748031496062964,0.015748031496062964,0.015748031496062964,"{""N1"": 0.015748031496062964}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,nonreasoning_tokens,240,239,0.004166666666666652,0.004166666666666652,0.004166666666666652,"{""N1"": 0.004166666666666652}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,total_tokens,1035,1028,0.006763285024154575,0.006763285024154575,0.006763285024154575,"{""N1"": 0.006763285024154575}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,cache_read_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,cache_write_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,reference_cost_usd,0.014076,0.013936,0.00994600738846263,0.00994600738846263,0.00994600738846263,"{""N1"": 0.00994600738846263}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,cache_neutral_cost_usd,0.014076,0.013936,0.00994600738846263,0.00994600738846263,0.00994600738846263,"{""N1"": 0.00994600738846263}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,elapsed_seconds,9.58699191598862,12.731780874994001,-0.32802666222766796,-0.32802666222766796,-0.32802666222766796,"{""N1"": -0.32802666222766796}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,all_assigned,calls,1,1,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,input_tokens,414,414,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,output_tokens,621,614,0.011272141706924366,0.011272141706924366,0.011272141706924366,"{""N1"": 0.011272141706924366}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,reasoning_tokens,381,375,0.015748031496062964,0.015748031496062964,0.015748031496062964,"{""N1"": 0.015748031496062964}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,nonreasoning_tokens,240,239,0.004166666666666652,0.004166666666666652,0.004166666666666652,"{""N1"": 0.004166666666666652}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,total_tokens,1035,1028,0.006763285024154575,0.006763285024154575,0.006763285024154575,"{""N1"": 0.006763285024154575}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,cache_read_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,cache_write_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,reference_cost_usd,0.014076,0.013936,0.00994600738846263,0.00994600738846263,0.00994600738846263,"{""N1"": 0.00994600738846263}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,cache_neutral_cost_usd,0.014076,0.013936,0.00994600738846263,0.00994600738846263,0.00994600738846263,"{""N1"": 0.00994600738846263}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,elapsed_seconds,9.58699191598862,12.731780874994001,-0.32802666222766796,-0.32802666222766796,-0.32802666222766796,"{""N1"": -0.32802666222766796}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,matched_pass,calls,1,1,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,input_tokens,414,414,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,output_tokens,621,614,0.011272141706924366,0.011272141706924366,0.011272141706924366,"{""N1"": 0.011272141706924366}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,reasoning_tokens,381,375,0.015748031496062964,0.015748031496062964,0.015748031496062964,"{""N1"": 0.015748031496062964}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,nonreasoning_tokens,240,239,0.004166666666666652,0.004166666666666652,0.004166666666666652,"{""N1"": 0.004166666666666652}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,total_tokens,1035,1028,0.006763285024154575,0.006763285024154575,0.006763285024154575,"{""N1"": 0.006763285024154575}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,cache_read_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,cache_write_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,reference_cost_usd,0.014076,0.013936,0.00994600738846263,0.00994600738846263,0.00994600738846263,"{""N1"": 0.00994600738846263}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,cache_neutral_cost_usd,0.014076,0.013936,0.00994600738846263,0.00994600738846263,0.00994600738846263,"{""N1"": 0.00994600738846263}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,elapsed_seconds,9.58699191598862,12.731780874994001,-0.32802666222766796,-0.32802666222766796,-0.32802666222766796,"{""N1"": -0.32802666222766796}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / first,1,1,1,retry_inclusive,calls,1,1,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,input_tokens,414,414,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,output_tokens,620,433,0.3016129032258065,0.3016129032258065,0.3016129032258065,"{""N1"": 0.3016129032258065}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,reasoning_tokens,382,182,0.5235602094240838,0.5235602094240838,0.5235602094240838,"{""N1"": 0.5235602094240838}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,nonreasoning_tokens,238,251,-0.054621848739495826,-0.054621848739495826,-0.054621848739495826,"{""N1"": -0.054621848739495826}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,total_tokens,1034,847,0.18085106382978722,0.18085106382978722,0.18085106382978722,"{""N1"": 0.18085106382978722}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,cache_read_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,cache_write_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,reference_cost_usd,0.014056,0.010316,0.2660785429709732,0.2660785429709732,0.2660785429709732,"{""N1"": 0.2660785429709732}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,cache_neutral_cost_usd,0.014056,0.010316,0.2660785429709732,0.2660785429709732,0.2660785429709732,"{""N1"": 0.2660785429709732}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,elapsed_seconds,8.397788750007749,9.45596900000237,-0.1260070098802668,-0.1260070098802668,-0.1260070098802668,"{""N1"": -0.1260070098802668}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,calls,1,1,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,input_tokens,414,414,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,output_tokens,620,433,0.3016129032258065,0.3016129032258065,0.3016129032258065,"{""N1"": 0.3016129032258065}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,reasoning_tokens,382,182,0.5235602094240838,0.5235602094240838,0.5235602094240838,"{""N1"": 0.5235602094240838}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,nonreasoning_tokens,238,251,-0.054621848739495826,-0.054621848739495826,-0.054621848739495826,"{""N1"": -0.054621848739495826}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,total_tokens,1034,847,0.18085106382978722,0.18085106382978722,0.18085106382978722,"{""N1"": 0.18085106382978722}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,cache_read_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,cache_write_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,reference_cost_usd,0.014056,0.010316,0.2660785429709732,0.2660785429709732,0.2660785429709732,"{""N1"": 0.2660785429709732}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,cache_neutral_cost_usd,0.014056,0.010316,0.2660785429709732,0.2660785429709732,0.2660785429709732,"{""N1"": 0.2660785429709732}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,elapsed_seconds,8.397788750007749,9.45596900000237,-0.1260070098802668,-0.1260070098802668,-0.1260070098802668,"{""N1"": -0.1260070098802668}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,calls,1,1,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,input_tokens,414,414,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,output_tokens,620,433,0.3016129032258065,0.3016129032258065,0.3016129032258065,"{""N1"": 0.3016129032258065}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,reasoning_tokens,382,182,0.5235602094240838,0.5235602094240838,0.5235602094240838,"{""N1"": 0.5235602094240838}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,nonreasoning_tokens,238,251,-0.054621848739495826,-0.054621848739495826,-0.054621848739495826,"{""N1"": -0.054621848739495826}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,total_tokens,1034,847,0.18085106382978722,0.18085106382978722,0.18085106382978722,"{""N1"": 0.18085106382978722}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,cache_read_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,cache_write_tokens,0,0,,,,"{""N1"": null}",1,0,1,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,reference_cost_usd,0.014056,0.010316,0.2660785429709732,0.2660785429709732,0.2660785429709732,"{""N1"": 0.2660785429709732}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,cache_neutral_cost_usd,0.014056,0.010316,0.2660785429709732,0.2660785429709732,0.2660785429709732,"{""N1"": 0.2660785429709732}",1,1,0,0
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,elapsed_seconds,8.397788750007749,9.45596900000237,-0.1260070098802668,-0.1260070098802668,-0.1260070098802668,"{""N1"": -0.1260070098802668}",1,0,0,1
api-v1 / accounting / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,calls,1,1,0.0,0.0,0.0,"{""N1"": 0.0}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,input_tokens,897,897,0.0,0.0,0.0,"{""C1"": 0.0, ""C2"": 0.0, ""C3"": 0.0}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,output_tokens,1476,1624,-0.10027100271002709,-0.07224770642201839,-0.12701684110780898,"{""C1"": 0.07499999999999996, ""C2"": -0.3838028169014085, ""C3"": -0.07224770642201839}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,reasoning_tokens,625,765,-0.22399999999999998,-0.17401392111368907,-0.3745337176047648,"{""C1"": 0.27826086956521734, ""C2"": -1.2278481012658227, ""C3"": -0.17401392111368907}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,nonreasoning_tokens,851,859,-0.009400705052879044,-0.039024390243902474,-0.023450030418671552,"{""C1"": -0.039024390243902474, ""C2"": -0.05853658536585371, ""C3"": 0.027210884353741527}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,total_tokens,2373,2521,-0.0623683101559207,-0.05263157894736836,-0.06755331323203073,"{""C1"": 0.039867109634551534, ""C2"": -0.18989547038327537, ""C3"": -0.05263157894736836}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,cache_read_tokens,0,0,,,,"{""C1"": null, ""C2"": null, ""C3"": null}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,cache_write_tokens,0,0,,,,"{""C1"": null, ""C2"": null, ""C3"": null}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,reference_cost_usd,0.033108,0.036068,-0.08940437356530162,-0.06723585912486674,-0.10739578468354442,"{""C1"": 0.06376195536663132, ""C2"": -0.31871345029239784, ""C3"": -0.06723585912486674}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,cache_neutral_cost_usd,0.033108,0.036068,-0.08940437356530162,-0.06723585912486674,-0.10739578468354442,"{""C1"": 0.06376195536663132, ""C2"": -0.31871345029239784, ""C3"": -0.06723585912486674}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,elapsed_seconds,20.647216126002604,35.18539454101119,-0.7041229348444489,-0.6880976628691191,-0.741147123979696,"{""C1"": -0.34953277296953567, ""C2"": -1.1858109361004332, ""C3"": -0.6880976628691191}",3,0,0,3
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,all_assigned,calls,3,3,0.0,0.0,0.0,"{""C1"": 0.0, ""C2"": 0.0, ""C3"": 0.0}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,input_tokens,897,897,0.0,0.0,0.0,"{""C1"": 0.0, ""C2"": 0.0, ""C3"": 0.0}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,output_tokens,1476,1624,-0.10027100271002709,-0.07224770642201839,-0.12701684110780898,"{""C1"": 0.07499999999999996, ""C2"": -0.3838028169014085, ""C3"": -0.07224770642201839}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,reasoning_tokens,625,765,-0.22399999999999998,-0.17401392111368907,-0.3745337176047648,"{""C1"": 0.27826086956521734, ""C2"": -1.2278481012658227, ""C3"": -0.17401392111368907}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,nonreasoning_tokens,851,859,-0.009400705052879044,-0.039024390243902474,-0.023450030418671552,"{""C1"": -0.039024390243902474, ""C2"": -0.05853658536585371, ""C3"": 0.027210884353741527}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,total_tokens,2373,2521,-0.0623683101559207,-0.05263157894736836,-0.06755331323203073,"{""C1"": 0.039867109634551534, ""C2"": -0.18989547038327537, ""C3"": -0.05263157894736836}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,cache_read_tokens,0,0,,,,"{""C1"": null, ""C2"": null, ""C3"": null}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,cache_write_tokens,0,0,,,,"{""C1"": null, ""C2"": null, ""C3"": null}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,reference_cost_usd,0.033108,0.036068,-0.08940437356530162,-0.06723585912486674,-0.10739578468354442,"{""C1"": 0.06376195536663132, ""C2"": -0.31871345029239784, ""C3"": -0.06723585912486674}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,cache_neutral_cost_usd,0.033108,0.036068,-0.08940437356530162,-0.06723585912486674,-0.10739578468354442,"{""C1"": 0.06376195536663132, ""C2"": -0.31871345029239784, ""C3"": -0.06723585912486674}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,elapsed_seconds,20.647216126002604,35.18539454101119,-0.7041229348444489,-0.6880976628691191,-0.741147123979696,"{""C1"": -0.34953277296953567, ""C2"": -1.1858109361004332, ""C3"": -0.6880976628691191}",3,0,0,3
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,matched_pass,calls,3,3,0.0,0.0,0.0,"{""C1"": 0.0, ""C2"": 0.0, ""C3"": 0.0}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,input_tokens,897,897,0.0,0.0,0.0,"{""C1"": 0.0, ""C2"": 0.0, ""C3"": 0.0}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,output_tokens,1476,1624,-0.10027100271002709,-0.07224770642201839,-0.12701684110780898,"{""C1"": 0.07499999999999996, ""C2"": -0.3838028169014085, ""C3"": -0.07224770642201839}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,reasoning_tokens,625,765,-0.22399999999999998,-0.17401392111368907,-0.3745337176047648,"{""C1"": 0.27826086956521734, ""C2"": -1.2278481012658227, ""C3"": -0.17401392111368907}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,nonreasoning_tokens,851,859,-0.009400705052879044,-0.039024390243902474,-0.023450030418671552,"{""C1"": -0.039024390243902474, ""C2"": -0.05853658536585371, ""C3"": 0.027210884353741527}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,total_tokens,2373,2521,-0.0623683101559207,-0.05263157894736836,-0.06755331323203073,"{""C1"": 0.039867109634551534, ""C2"": -0.18989547038327537, ""C3"": -0.05263157894736836}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,cache_read_tokens,0,0,,,,"{""C1"": null, ""C2"": null, ""C3"": null}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,cache_write_tokens,0,0,,,,"{""C1"": null, ""C2"": null, ""C3"": null}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,reference_cost_usd,0.033108,0.036068,-0.08940437356530162,-0.06723585912486674,-0.10739578468354442,"{""C1"": 0.06376195536663132, ""C2"": -0.31871345029239784, ""C3"": -0.06723585912486674}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,cache_neutral_cost_usd,0.033108,0.036068,-0.08940437356530162,-0.06723585912486674,-0.10739578468354442,"{""C1"": 0.06376195536663132, ""C2"": -0.31871345029239784, ""C3"": -0.06723585912486674}",3,1,0,2
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,elapsed_seconds,20.647216126002604,35.18539454101119,-0.7041229348444489,-0.6880976628691191,-0.741147123979696,"{""C1"": -0.34953277296953567, ""C2"": -1.1858109361004332, ""C3"": -0.6880976628691191}",3,0,0,3
api-v1 / coding / high / no-tools;8192-cap / first,3,3,3,retry_inclusive,calls,3,3,0.0,0.0,0.0,"{""C1"": 0.0, ""C2"": 0.0, ""C3"": 0.0}",3,0,3,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,input_tokens,325,325,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,output_tokens,890,933,-0.04831460674157295,-0.04831460674157295,-0.04831460674157295,"{""C3"": -0.04831460674157295}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,reasoning_tokens,479,516,-0.0772442588726514,-0.0772442588726514,-0.0772442588726514,"{""C3"": -0.0772442588726514}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,nonreasoning_tokens,411,417,-0.014598540145985384,-0.014598540145985384,-0.014598540145985384,"{""C3"": -0.014598540145985384}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,total_tokens,1215,1258,-0.03539094650205765,-0.03539094650205765,-0.03539094650205765,"{""C3"": -0.03539094650205765}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,cache_read_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,cache_write_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,reference_cost_usd,0.0191,0.01996,-0.04502617801047126,-0.04502617801047126,-0.04502617801047126,"{""C3"": -0.04502617801047126}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,cache_neutral_cost_usd,0.0191,0.01996,-0.04502617801047126,-0.04502617801047126,-0.04502617801047126,"{""C3"": -0.04502617801047126}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,elapsed_seconds,12.75438541600306,18.7571343749878,-0.470641960643045,-0.470641960643045,-0.470641960643045,"{""C3"": -0.470641960643045}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,all_assigned,calls,1,1,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,input_tokens,325,325,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,output_tokens,890,933,-0.04831460674157295,-0.04831460674157295,-0.04831460674157295,"{""C3"": -0.04831460674157295}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,reasoning_tokens,479,516,-0.0772442588726514,-0.0772442588726514,-0.0772442588726514,"{""C3"": -0.0772442588726514}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,nonreasoning_tokens,411,417,-0.014598540145985384,-0.014598540145985384,-0.014598540145985384,"{""C3"": -0.014598540145985384}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,total_tokens,1215,1258,-0.03539094650205765,-0.03539094650205765,-0.03539094650205765,"{""C3"": -0.03539094650205765}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,cache_read_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,cache_write_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,reference_cost_usd,0.0191,0.01996,-0.04502617801047126,-0.04502617801047126,-0.04502617801047126,"{""C3"": -0.04502617801047126}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,cache_neutral_cost_usd,0.0191,0.01996,-0.04502617801047126,-0.04502617801047126,-0.04502617801047126,"{""C3"": -0.04502617801047126}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,elapsed_seconds,12.75438541600306,18.7571343749878,-0.470641960643045,-0.470641960643045,-0.470641960643045,"{""C3"": -0.470641960643045}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,matched_pass,calls,1,1,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,input_tokens,325,325,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,output_tokens,890,933,-0.04831460674157295,-0.04831460674157295,-0.04831460674157295,"{""C3"": -0.04831460674157295}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,reasoning_tokens,479,516,-0.0772442588726514,-0.0772442588726514,-0.0772442588726514,"{""C3"": -0.0772442588726514}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,nonreasoning_tokens,411,417,-0.014598540145985384,-0.014598540145985384,-0.014598540145985384,"{""C3"": -0.014598540145985384}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,total_tokens,1215,1258,-0.03539094650205765,-0.03539094650205765,-0.03539094650205765,"{""C3"": -0.03539094650205765}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,cache_read_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,cache_write_tokens,0,0,,,,"{""C3"": null}",1,0,1,0
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,reference_cost_usd,0.0191,0.01996,-0.04502617801047126,-0.04502617801047126,-0.04502617801047126,"{""C3"": -0.04502617801047126}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,cache_neutral_cost_usd,0.0191,0.01996,-0.04502617801047126,-0.04502617801047126,-0.04502617801047126,"{""C3"": -0.04502617801047126}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,elapsed_seconds,12.75438541600306,18.7571343749878,-0.470641960643045,-0.470641960643045,-0.470641960643045,"{""C3"": -0.470641960643045}",1,0,0,1
api-v1 / coding / high / no-tools;8192-cap / repeat,1,1,1,retry_inclusive,calls,1,1,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
api-v1 / coding / medium / no-tools;8192-cap / first,1,1,1,all_assigned,input_tokens,325,325,0.0,0.0,0.0,"{""C3"": 0.0}",1,0,1,0
